"sampleid" "measurement" "activity" "mean" "std"
27 "fftBodyAccX" "walking" -0.308702374385965 -0.454950979293647
27 "fftBodyAccX" "walking_downstairs" 0.0829831545090909 -0.297589565580647
27 "fftBodyAccX" "walking_upstairs" -0.417607401176471 -0.500441710464349
27 "fftBodyAccY" "laying" -0.982915951891892 -0.985017043521703
27 "fftBodyAccY" "sitting" -0.974057855571429 -0.981737422142857
27 "fftBodyAccY" "standing" -0.961356141125 -0.977877930784091
27 "fftBodyAccY" "walking" -0.13678354122807 -0.454950979293647
27 "fftBodyAccY" "walking_downstairs" -0.0626729573068182 -0.297589565580647
27 "fftBodyAccY" "walking_upstairs" -0.249688517843137 -0.500441710464349
27 "fftBodyAccZ" "laying" -0.987356589864865 -0.985017043521703
27 "fftBodyAccZ" "sitting" -0.974665817 -0.981737422142857
27 "fftBodyAccZ" "standing" -0.97414624525 -0.977877930784091
27 "fftBodyAccZ" "walking" -0.312372595438596 -0.454950979293647
27 "fftBodyAccZ" "walking_downstairs" -0.241600361090909 -0.297589565580647
27 "fftBodyAccZ" "walking_upstairs" -0.418886395098039 -0.500441710464349
27 "fftBodyBodyAccJerkMag" "laying" -0.988098902567568 -0.985017043521703
27 "fftBodyBodyAccJerkMag" "sitting" -0.988773269428571 -0.981737422142857
27 "fftBodyBodyAccJerkMag" "standing" -0.984151646 -0.977877930784091
27 "fftBodyBodyAccJerkMag" "walking" -0.259934013157895 -0.454950979293647
27 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.010857564025 -0.297589565580647
27 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.460770277843137 -0.500441710464349
27 "fftBodyBodyGyroJerkMag" "laying" -0.993563778648649 -0.985017043521703
27 "fftBodyBodyGyroJerkMag" "sitting" -0.992390264285714 -0.981737422142857
27 "fftBodyBodyGyroJerkMag" "standing" -0.98941848275 -0.977877930784091
27 "fftBodyBodyGyroJerkMag" "walking" -0.623288199649123 -0.454950979293647
27 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.46777776875 -0.297589565580647
27 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.71917980372549 -0.500441710464349
27 "fftBodyBodyGyroMag" "laying" -0.979890667972973 -0.985017043521703
27 "fftBodyBodyGyroMag" "sitting" -0.979482820857143 -0.981737422142857
27 "fftBodyBodyGyroMag" "standing" -0.975525565625 -0.977877930784091
27 "fftBodyBodyGyroMag" "walking" -0.519451704035088 -0.454950979293647
27 "fftBodyBodyGyroMag" "walking_downstairs" -0.359113724772727 -0.297589565580647
27 "fftBodyBodyGyroMag" "walking_upstairs" -0.607667730196078 -0.500441710464349
27 "fftBodyGyroX" "laying" -0.987028539054054 -0.985017043521703
27 "fftBodyGyroX" "sitting" -0.987207904714286 -0.981737422142857
27 "fftBodyGyroX" "standing" -0.970149628875 -0.977877930784091
27 "fftBodyGyroX" "walking" -0.498017935263158 -0.454950979293647
27 "fftBodyGyroX" "walking_downstairs" -0.2966286115 -0.297589565580647
27 "fftBodyGyroX" "walking_upstairs" -0.544369229411765 -0.500441710464349
27 "fftBodyGyroY" "laying" -0.986795837297297 -0.985017043521703
27 "fftBodyGyroY" "sitting" -0.984141119142857 -0.981737422142857
27 "fftBodyGyroY" "standing" -0.983731873 -0.977877930784091
27 "fftBodyGyroY" "walking" -0.534724231403509 -0.454950979293647
27 "fftBodyGyroY" "walking_downstairs" -0.402132810611364 -0.297589565580647
27 "fftBodyGyroY" "walking_upstairs" -0.594092579607843 -0.500441710464349
27 "fftBodyGyroZ" "laying" -0.979202019189189 -0.985017043521703
27 "fftBodyGyroZ" "sitting" -0.976848134285714 -0.981737422142857
27 "fftBodyGyroZ" "standing" -0.980862493125 -0.977877930784091
27 "fftBodyGyroZ" "walking" -0.318182379824561 -0.454950979293647
27 "fftBodyGyroZ" "walking_downstairs" -0.144904904113636 -0.297589565580647
27 "fftBodyGyroZ" "walking_upstairs" -0.400528455490196 -0.500441710464349
27 "timeBodyAccJerkMag" "laying" -0.988372773648649 -0.985017043521703
27 "timeBodyAccJerkMag" "sitting" -0.989467178285714 -0.981737422142857
27 "timeBodyAccJerkMag" "standing" -0.985347620125 -0.977877930784091
27 "timeBodyAccJerkMag" "walking" -0.230500549298246 -0.454950979293647
27 "timeBodyAccJerkMag" "walking_downstairs" -0.115421210625 -0.297589565580647
27 "timeBodyAccJerkMag" "walking_upstairs" -0.479067422156863 -0.500441710464349
27 "timeBodyAccJerkX" "laying" 0.0766268551324324 -0.985017043521703
27 "timeBodyAccJerkX" "sitting" 0.0779038963571429 -0.981737422142857
27 "timeBodyAccJerkX" "standing" 0.074969980825 -0.977877930784091
27 "timeBodyAccJerkX" "walking" 0.0684331971807018 -0.454950979293647
27 "timeBodyAccJerkX" "walking_downstairs" 0.0936273220295455 -0.297589565580647
27 "timeBodyAccJerkX" "walking_upstairs" 0.0734763532039216 -0.500441710464349
27 "timeBodyAccJerkY" "laying" 0.0126491088851351 -0.985017043521703
27 "timeBodyAccJerkY" "sitting" 0.004670724222 -0.981737422142857
27 "timeBodyAccJerkY" "standing" 0.0122433312349875 -0.977877930784091
27 "timeBodyAccJerkY" "walking" 0.00161230290877193 -0.454950979293647
27 "timeBodyAccJerkY" "walking_downstairs" 0.0159869469363636 -0.297589565580647
27 "timeBodyAccJerkY" "walking_upstairs" -0.0140229374470588 -0.500441710464349
27 "timeBodyAccJerkZ" "laying" -0.000685549292837838 -0.985017043521703
27 "timeBodyAccJerkZ" "sitting" -0.00611285425957143 -0.981737422142857
27 "timeBodyAccJerkZ" "standing" -0.00137950299425 -0.977877930784091
27 "timeBodyAccJerkZ" "walking" -0.020752327245614 -0.454950979293647
27 "timeBodyAccJerkZ" "walking_downstairs" -0.00985034750909091 -0.297589565580647
27 "timeBodyAccJerkZ" "walking_upstairs" 0.0067467910745098 -0.500441710464349
27 "timeBodyAccMag" "laying" -0.982091652162162 -0.985017043521703
27 "timeBodyAccMag" "sitting" -0.979481668857143 -0.981737422142857
27 "timeBodyAccMag" "standing" -0.972753287375 -0.977877930784091
27 "timeBodyAccMag" "walking" -0.238853875263158 -0.454950979293647
27 "timeBodyAccMag" "walking_downstairs" 0.108071382861364 -0.297589565580647
27 "timeBodyAccMag" "walking_upstairs" -0.160589355980392 -0.500441710464349
27 "timeBodyAccX" "laying" 0.274102492432432 -0.985017043521703
27 "timeBodyAccX" "sitting" 0.273941302571429 -0.981737422142857
27 "timeBodyAccX" "standing" 0.279566921625 -0.977877930784091
27 "timeBodyAccX" "walking" 0.276849485438596 -0.454950979293647
27 "timeBodyAccX" "walking_downstairs" 0.2975441875 -0.297589565580647
27 "timeBodyAccX" "walking_upstairs" 0.265770253921569 -0.500441710464349
27 "timeBodyAccY" "laying" -0.0179867611216216 -0.985017043521703
27 "timeBodyAccY" "sitting" -0.0155269799285714 -0.981737422142857
27 "timeBodyAccY" "standing" -0.016593236445 -0.977877930784091
27 "timeBodyAccY" "walking" -0.0166478783221912 -0.454950979293647
27 "timeBodyAccY" "walking_downstairs" -0.0135564467159091 -0.297589565580647
27 "timeBodyAccY" "walking_upstairs" -0.0200953324078431 -0.500441710464349
27 "timeBodyAccZ" "laying" -0.107699732837838 -0.985017043521703
27 "timeBodyAccZ" "sitting" -0.105521912588571 -0.981737422142857
27 "timeBodyAccZ" "standing" -0.107835818025 -0.977877930784091
27 "timeBodyAccZ" "walking" -0.112822289263158 -0.454950979293647
27 "timeBodyAccZ" "walking_downstairs" -0.112837694688636 -0.297589565580647
27 "timeBodyAccZ" "walking_upstairs" -0.123530438196078 -0.500441710464349
27 "timeBodyGyroJerkMag" "laying" -0.994355043783784 -0.985017043521703
27 "timeBodyGyroJerkMag" "sitting" -0.994034710714286 -0.981737422142857
27 "timeBodyGyroJerkMag" "standing" -0.989532103875 -0.977877930784091
27 "timeBodyGyroJerkMag" "walking" -0.562587199473684 -0.454950979293647
27 "timeBodyGyroJerkMag" "walking_downstairs" -0.440546586136364 -0.297589565580647
27 "timeBodyGyroJerkMag" "walking_upstairs" -0.699895090784314 -0.500441710464349
27 "timeBodyGyroJerkX" "laying" -0.101147695256757 -0.985017043521703
27 "timeBodyGyroJerkX" "sitting" -0.0951635808 -0.981737422142857
27 "timeBodyGyroJerkX" "standing" -0.0987605078625 -0.977877930784091
27 "timeBodyGyroJerkX" "walking" -0.0786163508824035 -0.454950979293647
27 "timeBodyGyroJerkX" "walking_downstairs" -0.0515814754272727 -0.297589565580647
27 "timeBodyGyroJerkX" "walking_upstairs" -0.0937518711117647 -0.500441710464349
27 "timeBodyGyroJerkY" "laying" -0.0362186160902703 -0.985017043521703
27 "timeBodyGyroJerkY" "sitting" -0.0396410809285714 -0.981737422142857
27 "timeBodyGyroJerkY" "standing" -0.0417471753375 -0.977877930784091
27 "timeBodyGyroJerkY" "walking" -0.0476974404561403 -0.454950979293647
27 "timeBodyGyroJerkY" "walking_downstairs" -0.0642023574227273 -0.297589565580647
27 "timeBodyGyroJerkY" "walking_upstairs" -0.0509235220237255 -0.500441710464349
27 "timeBodyGyroJerkZ" "laying" -0.0642797849864865 -0.985017043521703
27 "timeBodyGyroJerkZ" "sitting" -0.0503883556285714 -0.981737422142857
27 "timeBodyGyroJerkZ" "standing" -0.051403918985 -0.977877930784091
27 "timeBodyGyroJerkZ" "walking" -0.0650247552701754 -0.454950979293647
27 "timeBodyGyroJerkZ" "walking_downstairs" -0.0621043700545455 -0.297589565580647
27 "timeBodyGyroJerkZ" "walking_upstairs" -0.0629013722509804 -0.500441710464349
27 "timeBodyGyroMag" "laying" -0.966917594459459 -0.985017043521703
27 "timeBodyGyroMag" "sitting" -0.963565474 -0.981737422142857
27 "timeBodyGyroMag" "standing" -0.968702956625 -0.977877930784091
27 "timeBodyGyroMag" "walking" -0.396638753684211 -0.454950979293647
27 "timeBodyGyroMag" "walking_downstairs" -0.164783206536364 -0.297589565580647
27 "timeBodyGyroMag" "walking_upstairs" -0.286145719598039 -0.500441710464349
27 "timeBodyGyroX" "laying" -0.0195427328781081 -0.985017043521703
27 "timeBodyGyroX" "sitting" -0.0371830822285714 -0.981737422142857
27 "timeBodyGyroX" "standing" -0.026731653905 -0.977877930784091
27 "timeBodyGyroX" "walking" -0.08558835714 -0.454950979293647
27 "timeBodyGyroX" "walking_downstairs" -0.159826551905227 -0.297589565580647
27 "timeBodyGyroX" "walking_upstairs" -0.0940344886803922 -0.500441710464349
27 "timeBodyGyroY" "laying" -0.0957839566891892 -0.985017043521703
27 "timeBodyGyroY" "sitting" -0.0797345645214286 -0.981737422142857
27 "timeBodyGyroY" "standing" -0.067507120075 -0.977877930784091
27 "timeBodyGyroY" "walking" -0.0365348163649123 -0.454950979293647
27 "timeBodyGyroY" "walking_downstairs" -0.0163131590545455 -0.297589565580647
27 "timeBodyGyroY" "walking_upstairs" 0.00212499391686275 -0.500441710464349
27 "timeBodyGyroZ" "laying" 0.118738360783784 -0.985017043521703
27 "timeBodyGyroZ" "sitting" 0.0833752812157143 -0.981737422142857
27 "timeBodyGyroZ" "standing" 0.07168414632375 -0.977877930784091
27 "timeBodyGyroZ" "walking" 0.118267750196491 -0.454950979293647
27 "timeBodyGyroZ" "walking_downstairs" 0.152695027609091 -0.297589565580647
27 "timeBodyGyroZ" "walking_upstairs" 0.140129855776471 -0.500441710464349
27 "timeGravityAccMag" "laying" -0.982091652162162 -0.985017043521703
27 "timeGravityAccMag" "sitting" -0.979481668857143 -0.981737422142857
27 "timeGravityAccMag" "standing" -0.972753287375 -0.977877930784091
27 "timeGravityAccMag" "walking" -0.238853875263158 -0.454950979293647
27 "timeGravityAccMag" "walking_downstairs" 0.108071382861364 -0.297589565580647
27 "timeGravityAccMag" "walking_upstairs" -0.160589355980392 -0.500441710464349
27 "timeGravityAccX" "laying" -0.530434604864865 -0.985017043521703
27 "timeGravityAccX" "sitting" 0.839464714 -0.981737422142857
27 "timeGravityAccX" "standing" 0.965351492 -0.977877930784091
27 "timeGravityAccX" "walking" 0.944759287368421 -0.454950979293647
27 "timeGravityAccX" "walking_downstairs" 0.931380178636364 -0.297589565580647
27 "timeGravityAccX" "walking_upstairs" 0.868000278627451 -0.500441710464349
27 "timeGravityAccY" "laying" 0.567879494054054 -0.985017043521703
27 "timeGravityAccY" "sitting" 0.212947021371429 -0.981737422142857
27 "timeGravityAccY" "standing" -0.188504847375 -0.977877930784091
27 "timeGravityAccY" "walking" -0.187497034561404 -0.454950979293647
27 "timeGravityAccY" "walking_downstairs" -0.166938774772727 -0.297589565580647
27 "timeGravityAccY" "walking_upstairs" -0.229278659607843 -0.500441710464349
27 "timeGravityAccZ" "laying" 0.84539238027027 -0.985017043521703
27 "timeGravityAccZ" "sitting" 0.276417431042857 -0.981737422142857
27 "timeGravityAccZ" "standing" -0.00557416876082625 -0.977877930784091
27 "timeGravityAccZ" "walking" -0.126210937305263 -0.454950979293647
27 "timeGravityAccZ" "walking_downstairs" -0.140047614122727 -0.297589565580647
27 "timeGravityAccZ" "walking_upstairs" -0.294642640196078 -0.500441710464349
28 "fftBodyAccJerkX" "laying" -0.980013419 -0.964252162746212
28 "fftBodyAccJerkX" "sitting" -0.976891804583333 -0.964937670239899
28 "fftBodyAccJerkX" "standing" -0.968513715189873 -0.935392243072497
28 "fftBodyAccJerkX" "walking" -0.36260198037037 -0.453530772337374
28 "fftBodyAccJerkX" "walking_downstairs" -0.0268676982326087 -0.251741788748867
28 "fftBodyAccJerkX" "walking_upstairs" -0.318866730039216 -0.451136779495425
28 "fftBodyAccJerkY" "laying" -0.978094827375 -0.964252162746212
28 "fftBodyAccJerkY" "sitting" -0.963054247083333 -0.964937670239899
28 "fftBodyAccJerkY" "standing" -0.93516897835443 -0.935392243072497
28 "fftBodyAccJerkY" "walking" -0.294548344814815 -0.453530772337374
28 "fftBodyAccJerkY" "walking_downstairs" -0.0127039720456522 -0.251741788748867
28 "fftBodyAccJerkY" "walking_upstairs" -0.358009373333333 -0.451136779495425
28 "fftBodyAccJerkZ" "laying" -0.970251565375 -0.964252162746212
28 "fftBodyAccJerkZ" "sitting" -0.972939551944444 -0.964937670239899
28 "fftBodyAccJerkZ" "standing" -0.964751238734177 -0.935392243072497
28 "fftBodyAccJerkZ" "walking" -0.498754491111111 -0.453530772337374
28 "fftBodyAccJerkZ" "walking_downstairs" -0.365287434717391 -0.251741788748867
28 "fftBodyAccJerkZ" "walking_upstairs" -0.587813565294118 -0.451136779495425
28 "fftBodyAccMag" "laying" -0.961035587625 -0.964252162746212
28 "fftBodyAccMag" "sitting" -0.953928124027778 -0.964937670239899
28 "fftBodyAccMag" "standing" -0.929146479367089 -0.935392243072497
28 "fftBodyAccMag" "walking" -0.352156841666667 -0.453530772337374
28 "fftBodyAccMag" "walking_downstairs" 0.188840007695652 -0.251741788748867
28 "fftBodyAccMag" "walking_upstairs" -0.213519364760784 -0.451136779495425
28 "fftBodyAccX" "laying" -0.9739308675 -0.964252162746212
28 "fftBodyAccX" "sitting" -0.979820142638889 -0.964937670239899
28 "fftBodyAccX" "standing" -0.97251980164557 -0.935392243072497
28 "fftBodyAccX" "walking" -0.280062182962963 -0.453530772337374
28 "fftBodyAccX" "walking_downstairs" 0.0890721752173913 -0.251741788748867
28 "fftBodyAccX" "walking_upstairs" -0.266101343372549 -0.451136779495425
28 "fftBodyAccY" "laying" -0.958436369 -0.964252162746212
28 "fftBodyAccY" "sitting" -0.946351650416667 -0.964937670239899
28 "fftBodyAccY" "standing" -0.893430392658228 -0.935392243072497
28 "fftBodyAccY" "walking" -0.127912276044444 -0.453530772337374
28 "fftBodyAccY" "walking_downstairs" 0.186441733869565 -0.251741788748867
28 "fftBodyAccY" "walking_upstairs" -0.190589069119608 -0.451136779495425
28 "fftBodyAccZ" "laying" -0.961115672375 -0.964252162746212
28 "fftBodyAccZ" "sitting" -0.952226786666667 -0.964937670239899
28 "fftBodyAccZ" "standing" -0.934503028481013 -0.935392243072497
28 "fftBodyAccZ" "walking" -0.356337638518519 -0.453530772337374
28 "fftBodyAccZ" "walking_downstairs" -0.308161634195652 -0.251741788748867
28 "fftBodyAccZ" "walking_upstairs" -0.401732939215686 -0.451136779495425
28 "fftBodyBodyAccJerkMag" "laying" -0.9734362485 -0.964252162746212
28 "fftBodyBodyAccJerkMag" "sitting" -0.969178686666667 -0.964937670239899
28 "fftBodyBodyAccJerkMag" "standing" -0.952727765189873 -0.935392243072497
28 "fftBodyBodyAccJerkMag" "walking" -0.360811456296296 -0.453530772337374
28 "fftBodyBodyAccJerkMag" "walking_downstairs" -0.0128823827326087 -0.251741788748867
28 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.294433415745098 -0.451136779495425
28 "fftBodyBodyGyroJerkMag" "laying" -0.971830582375 -0.964252162746212
28 "fftBodyBodyGyroJerkMag" "sitting" -0.979465868888889 -0.964937670239899
28 "fftBodyBodyGyroJerkMag" "standing" -0.958758576835443 -0.935392243072497
28 "fftBodyBodyGyroJerkMag" "walking" -0.595965103703704 -0.453530772337374
28 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.396720714347826 -0.251741788748867
28 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.662505819411765 -0.451136779495425
28 "fftBodyBodyGyroMag" "laying" -0.944218369375 -0.964252162746212
28 "fftBodyBodyGyroMag" "sitting" -0.960297525 -0.964937670239899
28 "fftBodyBodyGyroMag" "standing" -0.909652436329114 -0.935392243072497
28 "fftBodyBodyGyroMag" "walking" -0.514602424814815 -0.453530772337374
28 "fftBodyBodyGyroMag" "walking_downstairs" -0.223354793921739 -0.251741788748867
28 "fftBodyBodyGyroMag" "walking_upstairs" -0.534835409607843 -0.451136779495425
28 "fftBodyGyroX" "laying" -0.946804234625 -0.964252162746212
28 "fftBodyGyroX" "sitting" -0.973724326388889 -0.964937670239899
28 "fftBodyGyroX" "standing" -0.880426103164557 -0.935392243072497
28 "fftBodyGyroX" "walking" -0.374681071666667 -0.453530772337374
28 "fftBodyGyroX" "walking_downstairs" -0.0299969963043478 -0.251741788748867
28 "fftBodyGyroX" "walking_upstairs" -0.403636283921569 -0.451136779495425
28 "fftBodyGyroY" "laying" -0.9658244555 -0.964252162746212
28 "fftBodyGyroY" "sitting" -0.963117633611111 -0.964937670239899
28 "fftBodyGyroY" "standing" -0.948160785316456 -0.935392243072497
28 "fftBodyGyroY" "walking" -0.50468173962963 -0.453530772337374
28 "fftBodyGyroY" "walking_downstairs" -0.217100157608696 -0.251741788748867
28 "fftBodyGyroY" "walking_upstairs" -0.522066500784314 -0.451136779495425
28 "fftBodyGyroZ" "laying" -0.961164844875 -0.964252162746212
28 "fftBodyGyroZ" "sitting" -0.954180279027778 -0.964937670239899
28 "fftBodyGyroZ" "standing" -0.926655192405063 -0.935392243072497
28 "fftBodyGyroZ" "walking" -0.255029045018519 -0.453530772337374
28 "fftBodyGyroZ" "walking_downstairs" -0.184392337071739 -0.251741788748867
28 "fftBodyGyroZ" "walking_upstairs" -0.318210999529412 -0.451136779495425
28 "timeBodyAccJerkMag" "laying" -0.978455341875 -0.964252162746212
28 "timeBodyAccJerkMag" "sitting" -0.973274366805556 -0.964937670239899
28 "timeBodyAccJerkMag" "standing" -0.959551987468354 -0.935392243072497
28 "timeBodyAccJerkMag" "walking" -0.299223359444444 -0.453530772337374
28 "timeBodyAccJerkMag" "walking_downstairs" -0.0707560279130435 -0.251741788748867
28 "timeBodyAccJerkMag" "walking_upstairs" -0.388086248235294 -0.451136779495425
28 "timeBodyAccJerkX" "laying" 0.0780770644 -0.964252162746212
28 "timeBodyAccJerkX" "sitting" 0.0768671621527778 -0.964937670239899
28 "timeBodyAccJerkX" "standing" 0.0753131601898734 -0.935392243072497
28 "timeBodyAccJerkX" "walking" 0.0931122231851852 -0.453530772337374
28 "timeBodyAccJerkX" "walking_downstairs" 0.0972653457891304 -0.251741788748867
28 "timeBodyAccJerkX" "walking_upstairs" 0.0706831871117647 -0.451136779495425
28 "timeBodyAccJerkY" "laying" 0.005939923320625 -0.964252162746212
28 "timeBodyAccJerkY" "sitting" 0.0148338232684722 -0.964937670239899
28 "timeBodyAccJerkY" "standing" 0.00907363218518987 -0.935392243072497
28 "timeBodyAccJerkY" "walking" 0.0226486602722222 -0.453530772337374
28 "timeBodyAccJerkY" "walking_downstairs" 0.0143450903413043 -0.251741788748867
28 "timeBodyAccJerkY" "walking_upstairs" 0.0222985408245098 -0.451136779495425
28 "timeBodyAccJerkZ" "laying" 0.006009719386425 -0.964252162746212
28 "timeBodyAccJerkZ" "sitting" 0.000257854017638888 -0.964937670239899
28 "timeBodyAccJerkZ" "standing" -0.00267810077607595 -0.935392243072497
28 "timeBodyAccJerkZ" "walking" -0.00762915201666667 -0.453530772337374
28 "timeBodyAccJerkZ" "walking_downstairs" 0.00123950141304348 -0.251741788748867
28 "timeBodyAccJerkZ" "walking_upstairs" 0.00749081657058823 -0.451136779495425
28 "timeBodyAccMag" "laying" -0.95811223025 -0.964252162746212
28 "timeBodyAccMag" "sitting" -0.955789708611111 -0.964937670239899
28 "timeBodyAccMag" "standing" -0.92547165164557 -0.935392243072497
28 "timeBodyAccMag" "walking" -0.1806660203 -0.453530772337374
28 "timeBodyAccMag" "walking_downstairs" 0.104359216580435 -0.251741788748867
28 "timeBodyAccMag" "walking_upstairs" -0.186240503960784 -0.451136779495425
28 "timeBodyAccX" "laying" 0.2759134825 -0.964252162746212
28 "timeBodyAccX" "sitting" 0.276977629444444 -0.964937670239899
28 "timeBodyAccX" "standing" 0.277795069113924 -0.935392243072497
28 "timeBodyAccX" "walking" 0.281228223888889 -0.453530772337374
28 "timeBodyAccX" "walking_downstairs" 0.293642076521739 -0.251741788748867
28 "timeBodyAccX" "walking_upstairs" 0.262005841764706 -0.451136779495425
28 "timeBodyAccY" "laying" -0.0167537858225 -0.964252162746212
28 "timeBodyAccY" "sitting" -0.0185404441258333 -0.964937670239899
28 "timeBodyAccY" "standing" -0.0172635124672152 -0.935392243072497
28 "timeBodyAccY" "walking" -0.0156759722981481 -0.453530772337374
28 "timeBodyAccY" "walking_downstairs" -0.0220230465913043 -0.251741788748867
28 "timeBodyAccY" "walking_upstairs" -0.0279443943478431 -0.451136779495425
28 "timeBodyAccZ" "laying" -0.1083448529625 -0.964252162746212
28 "timeBodyAccZ" "sitting" -0.111517939555556 -0.964937670239899
28 "timeBodyAccZ" "standing" -0.106579385202532 -0.935392243072497
28 "timeBodyAccZ" "walking" -0.103714705396296 -0.453530772337374
28 "timeBodyAccZ" "walking_downstairs" -0.10858897408913 -0.251741788748867
28 "timeBodyAccZ" "walking_upstairs" -0.121514025692157 -0.451136779495425
28 "timeBodyGyroJerkMag" "laying" -0.978220270625 -0.964252162746212
28 "timeBodyGyroJerkMag" "sitting" -0.981213159305556 -0.964937670239899
28 "timeBodyGyroJerkMag" "standing" -0.959681019113924 -0.935392243072497
28 "timeBodyGyroJerkMag" "walking" -0.546248758518519 -0.453530772337374
28 "timeBodyGyroJerkMag" "walking_downstairs" -0.340417305565217 -0.251741788748867
28 "timeBodyGyroJerkMag" "walking_upstairs" -0.620279797647059 -0.451136779495425
28 "timeBodyGyroJerkX" "laying" -0.1045116270375 -0.964252162746212
28 "timeBodyGyroJerkX" "sitting" -0.0953935055833333 -0.964937670239899
28 "timeBodyGyroJerkX" "standing" -0.102248409070886 -0.935392243072497
28 "timeBodyGyroJerkX" "walking" -0.092974671262963 -0.453530772337374
28 "timeBodyGyroJerkX" "walking_downstairs" -0.0266492977565217 -0.251741788748867
28 "timeBodyGyroJerkX" "walking_upstairs" -0.080568055454902 -0.451136779495425
28 "timeBodyGyroJerkY" "laying" -0.03560100499625 -0.964252162746212
28 "timeBodyGyroJerkY" "sitting" -0.0408007786402778 -0.964937670239899
28 "timeBodyGyroJerkY" "standing" -0.0431364662518987 -0.935392243072497
28 "timeBodyGyroJerkY" "walking" -0.0515394449611111 -0.453530772337374
28 "timeBodyGyroJerkY" "walking_downstairs" -0.0570410865136957 -0.251741788748867
28 "timeBodyGyroJerkY" "walking_upstairs" -0.0492552129156863 -0.451136779495425
28 "timeBodyGyroJerkZ" "laying" -0.05345019146375 -0.964252162746212
28 "timeBodyGyroJerkZ" "sitting" -0.0579015362166667 -0.964937670239899
28 "timeBodyGyroJerkZ" "standing" -0.0525896252375949 -0.935392243072497
28 "timeBodyGyroJerkZ" "walking" -0.0593552479814815 -0.453530772337374
28 "timeBodyGyroJerkZ" "walking_downstairs" -0.077617393146087 -0.251741788748867
28 "timeBodyGyroJerkZ" "walking_upstairs" -0.0752610437019608 -0.451136779495425
28 "timeBodyGyroMag" "laying" -0.93710692125 -0.964252162746212
28 "timeBodyGyroMag" "sitting" -0.955175567083333 -0.964937670239899
28 "timeBodyGyroMag" "standing" -0.894242469620253 -0.935392243072497
28 "timeBodyGyroMag" "walking" -0.310775945814815 -0.453530772337374
28 "timeBodyGyroMag" "walking_downstairs" -0.068246324026087 -0.251741788748867
28 "timeBodyGyroMag" "walking_upstairs" -0.263415282690196 -0.451136779495425
28 "timeBodyGyroX" "laying" -0.017367705735 -0.964252162746212
28 "timeBodyGyroX" "sitting" -0.0339018030166667 -0.964937670239899
28 "timeBodyGyroX" "standing" -0.0253281543540506 -0.935392243072497
28 "timeBodyGyroX" "walking" -0.105896207861111 -0.453530772337374
28 "timeBodyGyroX" "walking_downstairs" -0.141096309502174 -0.251741788748867
28 "timeBodyGyroX" "walking_upstairs" -0.129362970764706 -0.451136779495425
28 "timeBodyGyroY" "laying" -0.097448733725 -0.964252162746212
28 "timeBodyGyroY" "sitting" -0.0673943850555556 -0.964937670239899
28 "timeBodyGyroY" "standing" -0.0739001646962025 -0.935392243072497
28 "timeBodyGyroY" "walking" -0.0172822168012963 -0.453530772337374
28 "timeBodyGyroY" "walking_downstairs" 0.00710564286763044 -0.251741788748867
28 "timeBodyGyroY" "walking_upstairs" 0.0212250958019608 -0.451136779495425
28 "timeBodyGyroZ" "laying" 0.09357912315 -0.964252162746212
28 "timeBodyGyroZ" "sitting" 0.087025401375 -0.964937670239899
28 "timeBodyGyroZ" "standing" 0.0865173111012658 -0.935392243072497
28 "timeBodyGyroZ" "walking" 0.116065910925926 -0.453530772337374
28 "timeBodyGyroZ" "walking_downstairs" 0.138622425584783 -0.251741788748867
28 "timeBodyGyroZ" "walking_upstairs" 0.103720987705882 -0.451136779495425
28 "timeGravityAccMag" "laying" -0.95811223025 -0.964252162746212
28 "timeGravityAccMag" "sitting" -0.955789708611111 -0.964937670239899
28 "timeGravityAccMag" "standing" -0.92547165164557 -0.935392243072497
28 "timeGravityAccMag" "walking" -0.1806660203 -0.453530772337374
28 "timeGravityAccMag" "walking_downstairs" 0.104359216580435 -0.251741788748867
28 "timeGravityAccMag" "walking_upstairs" -0.186240503960784 -0.451136779495425
28 "timeGravityAccX" "laying" -0.490334541875 -0.964252162746212
28 "timeGravityAccX" "sitting" 0.907331309166667 -0.964937670239899
28 "timeGravityAccX" "standing" 0.948514848481013 -0.935392243072497
28 "timeGravityAccX" "walking" 0.942930275555556 -0.453530772337374
28 "timeGravityAccX" "walking_downstairs" 0.929291680434783 -0.251741788748867
28 "timeGravityAccX" "walking_upstairs" 0.854508231764706 -0.451136779495425
28 "timeGravityAccY" "laying" 0.1440732745 -0.964252162746212
28 "timeGravityAccY" "sitting" -0.112596728361111 -0.964937670239899
28 "timeGravityAccY" "standing" -0.247656166582278 -0.935392243072497
28 "timeGravityAccY" "walking" -0.229316151481481 -0.453530772337374
28 "timeGravityAccY" "walking_downstairs" -0.235897105217391 -0.251741788748867
28 "timeGravityAccY" "walking_upstairs" -0.333223996666667 -0.451136779495425
28 "timeGravityAccZ" "laying" 0.0157570025 -0.964252162746212
28 "timeGravityAccZ" "sitting" 0.135402566816667 -0.964937670239899
